IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.20.179,72,647,0,三网,SIN,5,20260505_034059
173.245.58.40,76,627,0,电信,SIN,5,20260505_034059
162.159.58.160,94,647,0,三网,SIN,5,20260505_034059
162.159.6.91,95,647,0,电信,SIN,5,20260505_034059
172.64.34.36,96,647,0,电信,SIN,5,20260505_034059
104.18.42.171,96,647,0,三网,SIN,5,20260505_034059
104.18.42.236,96,647,0,三网,SIN,5,20260505_034059
162.159.60.112,97,647,0,电信,SIN,5,20260505_034059
162.159.20.198,97,647,0,三网,SIN,5,20260505_034059
162.159.40.34,106,647,0,电信,SIN,5,20260505_034059
104.17.134.45,142,645,0,联通,SJC,5,20260505_034059
104.17.129.200,142,645,0,联通,SJC,5,20260505_034059
104.17.129.7,147,645,0,联通,SJC,5,20260505_034059
104.20.52.138,178,644,0,移动,FRA,5,20260505_034059
172.64.34.36,184,647,0,联通,LAX,5,20260505_034059
172.64.49.129,184,449,0,联通,LAX,3,20260505_034059
104.20.60.158,188,645,0,移动,FRA,5,20260505_034059
198.41.223.128,212,647,0,移动,LAX,5,20260505_034059
104.17.252.16,212,378,0,移动,SEA,3,20260505_034059
172.64.79.196,235,648,0,移动,SJC,5,20260505_034059
