IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.157.70,51,647,0,移动,HKG,5,20260509_062005
104.16.157.211,53,647,0,移动,HKG,5,20260509_062005
104.17.125.154,54,647,0,移动,HKG,5,20260509_062005
104.16.147.144,54,647,0,移动,HKG,5,20260509_062005
104.17.211.156,55,647,0,移动,HKG,5,20260509_062005
104.18.47.174,55,645,0,三网,HKG,5,20260509_062005
162.159.0.9,67,648,0,电信,SIN,5,20260509_062005
162.159.7.103,68,647,0,电信,SIN,5,20260509_062005
104.18.43.208,68,647,0,三网,SIN,5,20260509_062005
104.18.43.249,68,647,0,三网,SIN,5,20260509_062005
162.159.60.70,71,647,0,电信,SIN,5,20260509_062005
162.159.14.145,92,647,0,电信,SIN,5,20260509_062005
172.64.229.66,92,647,0,三网,NRT,5,20260509_062005
104.18.46.250,96,647,0,三网,SIN,5,20260509_062005
162.159.41.184,97,647,0,电信,SIN,5,20260509_062005
104.19.205.146,173,644,0,联通,LAX,5,20260509_062005
104.16.239.167,173,645,0,联通,LAX,5,20260509_062005
172.64.35.120,185,648,0,联通,LAX,5,20260509_062005
162.159.3.95,185,647,0,联通,LAX,5,20260509_062005
104.19.39.53,185,647,0,联通,LAX,5,20260509_062005
