IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.54,55,647,0,三网,HKG,5,20260529_084355
172.64.34.126,68,647,0,电信,SIN,5,20260529_084355
104.18.44.13,68,647,0,三网,SIN,5,20260529_084355
172.64.157.110,68,647,0,三网,SIN,5,20260529_084355
172.64.158.130,74,534,0,三网,SIN,4,20260529_084355
108.162.196.166,95,647,0,电信,SIN,5,20260529_084355
162.159.43.35,95,647,0,电信,SIN,5,20260529_084355
162.159.14.107,96,647,0,电信,SIN,5,20260529_084355
162.159.6.53,100,647,0,电信,SIN,5,20260529_084355
104.17.133.119,136,647,0,联通,SJC,5,20260529_084355
172.64.79.241,138,647,0,联通,SJC,5,20260529_084355
104.17.145.13,138,647,0,联通,SJC,5,20260529_084355
104.17.142.4,138,645,0,联通,SJC,5,20260529_084355
104.17.147.188,143,647,0,三网,SJC,5,20260529_084355
104.20.61.206,171,645,0,移动,FRA,5,20260529_084355
104.20.57.2,171,645,0,移动,FRA,5,20260529_084355
104.20.50.217,180,645,0,移动,FRA,5,20260529_084355
172.64.34.126,184,647,0,联通,LAX,5,20260529_084355
104.17.130.177,228,647,0,移动,SJC,5,20260529_084355
104.17.130.76,228,645,0,移动,SJC,5,20260529_084355
