IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.19.231,64,647,0,电信,SIN,5,20260803_210801
162.159.41.187,64,647,0,三网,SIN,5,20260803_210801
162.159.23.101,65,647,0,三网,SIN,5,20260803_210801
172.64.49.153,94,648,0,电信,SIN,5,20260803_210801
162.159.41.248,95,647,0,电信,SIN,5,20260803_210801
162.159.49.11,95,647,0,电信,SIN,5,20260803_210801
172.64.49.247,98,647,0,电信,SIN,5,20260803_210801
162.159.23.231,99,647,0,三网,SIN,5,20260803_210801
104.25.244.189,102,647,0,移动,HKG,5,20260803_210801
104.25.244.83,104,647,0,移动,HKG,5,20260803_210801
104.25.249.59,106,647,0,移动,HKG,5,20260803_210801
162.159.33.206,106,644,0,三网,SIN,5,20260803_210801
104.17.147.37,135,645,0,三网,SJC,5,20260803_210801
104.25.86.207,181,645,0,联通,LAX,5,20260803_210801
104.17.150.242,182,645,0,联通,SJC,5,20260803_210801
104.21.107.244,183,645,0,联通,LAX,5,20260803_210801
162.159.41.39,194,647,0,联通,LAX,5,20260803_210801
162.159.15.251,198,647,0,联通,LAX,5,20260803_210801
162.159.8.164,204,647,0,移动,SJC,5,20260803_210801
162.159.60.183,207,647,0,移动,LAX,5,20260803_210801
