IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.10,54,647,0,移动,HKG,5,20260611_212421
104.17.171.61,55,647,0,移动,HKG,5,20260611_212421
104.19.148.88,56,647,0,移动,HKG,5,20260611_212421
104.17.223.143,58,647,0,三网,HKG,5,20260611_212421
162.159.22.111,85,647,0,电信,SIN,5,20260611_212421
162.159.15.169,95,647,0,电信,SIN,5,20260611_212421
162.159.2.165,95,647,0,电信,SIN,5,20260611_212421
172.64.229.65,95,647,0,三网,NRT,5,20260611_212421
162.159.2.73,96,647,0,电信,SIN,5,20260611_212421
172.64.34.196,97,647,0,电信,SIN,5,20260611_212421
172.64.146.234,98,647,0,三网,SIN,5,20260611_212421
104.17.152.66,120,645,0,三网,HKG,5,20260611_212421
104.17.155.65,139,647,0,三网,SJC,5,20260611_212421
104.17.157.42,157,647,0,联通,SJC,5,20260611_212421
162.159.20.44,184,648,0,联通,LAX,5,20260611_212421
172.64.50.127,185,647,0,联通,LAX,5,20260611_212421
172.64.146.98,186,647,0,联通,LAX,5,20260611_212421
172.64.35.140,188,647,0,联通,LAX,5,20260611_212421
162.159.16.13,205,647,0,移动,LAX,5,20260611_212421
162.159.25.186,280,647,0,移动,SJC,5,20260611_212421
