IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.140,34,647,0,三网,HKG,5,20260923_054044
104.16.241.225,34,646,0,三网,HKG,5,20260923_054044
104.17.48.36,39,647,0,联通,HKG,5,20260923_054044
104.17.110.27,39,647,0,三网,HKG,5,20260923_054044
104.17.210.123,47,647,0,三网,HKG,5,20260923_054044
104.17.21.87,48,647,0,三网,HKG,5,20260923_054044
104.17.98.24,49,647,0,移动,HKG,5,20260923_054044
104.17.209.104,49,647,0,移动,HKG,5,20260923_054044
104.17.28.25,53,647,0,移动,HKG,5,20260923_054044
104.17.214.245,62,645,0,移动,HKG,5,20260923_054044
172.64.153.235,66,647,0,电信,SIN,5,20260923_054044
104.16.241.225,104,646,0,移动,HKG,5,20260923_054044
172.67.139.194,172,642,0,联通,LAX,5,20260923_054044
104.16.81.80,175,645,0,联通,LAX,5,20260923_054044
172.66.140.28,175,645,0,联通,LAX,5,20260923_054044
104.17.231.39,175,645,0,联通,LAX,5,20260923_054044
162.159.146.118,181,647,0,电信,FRA,5,20260923_054044
104.20.2.34,184,645,0,电信,FRA,5,20260923_054044
104.16.248.148,193,647,0,电信,LAX,5,20260923_054044
104.17.187.19,209,647,0,电信,LAX,5,20260923_054044
