IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.155.129,51,647,0,移动,HKG,5,20260606_120802
104.18.89.50,54,647,0,移动,HKG,5,20260606_120802
104.18.82.25,54,645,0,移动,HKG,5,20260606_120802
104.18.82.60,55,647,0,移动,HKG,5,20260606_120802
162.159.41.30,67,647,0,电信,SIN,5,20260606_120802
173.245.58.69,67,647,0,电信,SIN,5,20260606_120802
172.64.229.141,87,647,0,三网,NRT,5,20260606_120802
172.64.146.226,94,647,0,三网,SIN,5,20260606_120802
162.159.21.210,97,647,0,电信,SIN,5,20260606_120802
162.159.41.193,97,647,0,电信,SIN,5,20260606_120802
198.41.223.75,98,647,0,电信,SIN,5,20260606_120802
104.17.145.188,138,645,0,联通,SJC,5,20260606_120802
104.17.135.37,138,645,0,联通,SJC,5,20260606_120802
104.17.146.175,140,647,0,三网,SJC,5,20260606_120802
104.17.135.126,145,647,0,联通,SJC,5,20260606_120802
104.17.146.160,146,648,0,三网,SJC,5,20260606_120802
104.17.146.87,159,647,0,三网,SJC,5,20260606_120802
162.159.10.39,184,647,0,联通,LAX,5,20260606_120802
104.19.49.107,184,647,0,联通,LAX,5,20260606_120802
162.159.34.208,227,647,0,移动,SJC,5,20260606_120802
