IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.144.128,49,647,0,三网,HKG,5,20260422_031743
172.64.145.191,49,647,0,三网,HKG,5,20260422_031743
104.25.242.126,76,647,0,移动,HKG,5,20260422_031743
104.21.93.114,77,647,0,移动,HKG,5,20260422_031743
104.25.242.251,78,647,0,移动,HKG,5,20260422_031743
162.159.8.111,78,647,0,电信,SIN,5,20260422_031743
104.25.242.173,81,647,0,移动,HKG,5,20260422_031743
104.25.243.197,82,647,0,移动,HKG,5,20260422_031743
108.162.194.126,86,647,0,电信,SIN,5,20260422_031743
108.162.192.186,96,647,0,电信,SIN,5,20260422_031743
162.159.8.230,96,647,0,电信,SIN,5,20260422_031743
198.41.223.143,97,647,0,电信,SIN,5,20260422_031743
172.64.229.2,97,647,0,三网,NRT,5,20260422_031743
172.64.145.211,97,647,0,三网,SIN,5,20260422_031743
172.64.154.201,98,647,0,三网,SIN,5,20260422_031743
104.17.155.168,130,647,0,联通,SJC,5,20260422_031743
104.17.132.210,137,647,0,联通,SJC,5,20260422_031743
104.17.158.230,140,645,0,联通,SJC,5,20260422_031743
104.17.136.164,140,647,0,联通,SJC,5,20260422_031743
104.17.46.12,184,236,0,联通,LAX,1,20260422_031743
