IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.156.4,49,647,0,移动,HKG,5,20260818_222739
104.19.156.21,49,647,0,移动,HKG,5,20260818_222739
104.17.21.177,49,647,0,移动,HKG,5,20260818_222739
104.17.159.87,49,647,0,三网,HKG,5,20260818_222739
104.17.21.140,55,647,0,移动,HKG,5,20260818_222739
104.18.41.76,97,647,0,电信,SIN,5,20260818_222739
104.18.42.120,97,647,0,三网,SIN,5,20260818_222739
104.18.33.241,98,647,0,三网,SIN,5,20260818_222739
104.18.40.22,99,647,0,电信,SIN,5,20260818_222739
104.17.158.1,134,645,0,三网,SJC,5,20260818_222739
104.17.158.10,142,647,0,三网,SJC,5,20260818_222739
104.21.35.232,182,645,0,联通,LAX,5,20260818_222739
104.20.59.161,187,645,0,移动,FRA,5,20260818_222739
104.19.63.84,190,648,0,联通,LAX,5,20260818_222739
104.17.174.111,191,647,0,联通,LAX,5,20260818_222739
104.17.124.56,191,647,0,联通,LAX,5,20260818_222739
104.20.59.161,247,645,0,电信,FRA,5,20260818_222739
104.19.158.137,253,647,0,电信,LAX,5,20260818_222739
104.19.158.247,253,647,0,电信,LAX,5,20260818_222739
