IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.21.197,67,648,0,电信,SIN,5,20260530_035222
108.162.195.98,70,647,0,电信,SIN,5,20260530_035222
162.159.16.164,97,647,0,电信,SIN,5,20260530_035222
104.18.44.203,97,647,0,三网,SIN,5,20260530_035222
162.159.5.246,99,647,0,电信,SIN,5,20260530_035222
162.159.19.220,102,647,0,电信,SIN,5,20260530_035222
104.17.153.137,134,647,0,三网,SJC,5,20260530_035222
104.17.155.71,137,645,0,联通,SJC,5,20260530_035222
104.17.150.213,140,647,0,联通,SJC,5,20260530_035222
104.17.153.89,140,647,0,三网,SJC,5,20260530_035222
104.17.143.232,141,647,0,联通,SJC,5,20260530_035222
104.17.147.168,142,647,0,联通,SJC,5,20260530_035222
104.17.146.225,142,647,0,三网,SJC,5,20260530_035222
104.17.147.87,166,645,0,三网,SJC,5,20260530_035222
104.20.56.133,169,645,0,移动,FRA,5,20260530_035222
104.20.62.40,178,645,0,移动,FRA,5,20260530_035222
162.159.140.143,178,643,0,移动,LHR,5,20260530_035222
104.20.62.72,181,645,0,移动,FRA,5,20260530_035222
104.20.50.69,182,644,0,移动,FRA,5,20260530_035222
173.245.58.223,188,647,0,联通,LAX,5,20260530_035222
