IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.109.175,51,645,0,移动,HKG,5,20260817_094652
104.16.255.226,52,644,0,移动,HKG,5,20260817_094652
104.17.50.41,55,645,0,移动,HKG,5,20260817_094652
104.18.39.53,61,647,0,三网,HKG,5,20260817_094652
104.18.47.42,62,644,0,三网,HKG,5,20260817_094652
104.18.44.130,66,647,0,三网,SIN,5,20260817_094652
104.18.44.232,67,647,0,三网,SIN,5,20260817_094652
104.16.244.197,75,647,0,移动,HKG,5,20260817_094652
104.18.38.135,80,643,0,三网,SIN,5,20260817_094652
104.17.124.213,82,645,0,移动,HKG,5,20260817_094652
104.19.51.131,187,645,0,联通,LAX,5,20260817_094652
104.19.51.30,187,644,0,联通,LAX,5,20260817_094652
104.17.165.234,187,645,0,联通,LAX,5,20260817_094652
104.17.103.70,187,647,0,联通,LAX,5,20260817_094652
104.17.52.79,188,647,0,联通,LAX,5,20260817_094652
104.17.157.220,235,645,0,电信,LAX,5,20260817_094652
104.17.109.79,240,647,0,电信,LAX,5,20260817_094652
104.17.109.175,240,645,0,电信,LAX,5,20260817_094652
104.16.255.226,243,644,0,电信,LAX,5,20260817_094652
104.17.165.234,255,645,0,电信,LAX,5,20260817_094652
