IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.4,62,647,0,三网,NRT,5,20260325_132232
162.159.38.50,65,647,0,电信,NRT,5,20260325_132232
162.159.38.152,66,647,0,三网,NRT,5,20260325_132232
162.159.38.79,66,647,0,三网,NRT,5,20260325_132232
162.159.38.5,68,647,0,三网,NRT,5,20260325_132232
162.159.38.171,71,647,0,电信,NRT,5,20260325_132232
173.245.58.58,74,644,0,电信,SIN,5,20260325_132232
162.159.39.175,80,645,0,电信,NRT,5,20260325_132232
162.159.38.37,113,647,0,电信,NRT,5,20260325_132232
104.17.214.165,126,647,0,移动,HKG,5,20260325_132232
172.66.174.117,148,645,0,联通,SJC,5,20260325_132232
104.17.145.83,149,645,0,联通,SJC,5,20260325_132232
172.66.163.248,150,647,0,联通,SJC,5,20260325_132232
172.66.160.249,153,645,0,联通,SJC,5,20260325_132232
104.17.214.91,155,272,0,移动,HKG,2,20260325_132232
104.17.166.252,157,459,0,移动,HKG,3,20260325_132232
104.17.105.252,161,321,0,移动,HKG,2,20260325_132232
104.17.144.162,161,645,0,联通,SJC,5,20260325_132232
104.17.144.202,191,644,0,三网,SJC,5,20260325_132232
104.17.35.203,336,642,0,移动,SJC,5,20260325_132232
