IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.185,53,648,0,移动,HKG,5,20260902_204838
104.17.115.244,55,647,0,移动,HKG,5,20260902_204838
104.16.146.27,55,647,0,移动,HKG,5,20260902_204838
104.17.216.43,55,647,0,移动,HKG,5,20260902_204838
104.17.178.244,55,648,0,移动,HKG,5,20260902_204838
104.17.113.106,57,647,0,三网,HKG,5,20260902_204838
104.17.113.32,69,645,0,三网,HKG,5,20260902_204838
104.18.42.245,72,644,0,三网,HKG,5,20260902_204838
104.18.42.70,172,645,0,三网,LAX,5,20260902_204838
104.17.110.185,183,648,0,电信,LAX,5,20260902_204838
104.17.112.23,184,647,0,电信,LAX,5,20260902_204838
104.17.131.151,185,645,0,电信,LAX,5,20260902_204838
104.17.178.244,187,648,0,联通,LAX,5,20260902_204838
104.17.113.187,188,647,0,联通,LAX,5,20260902_204838
104.17.156.191,191,644,0,三网,SJC,5,20260902_204838
104.19.144.211,192,647,0,联通,LAX,5,20260902_204838
104.19.148.4,197,648,0,电信,LAX,5,20260902_204838
104.19.148.44,197,647,0,电信,LAX,5,20260902_204838
104.19.148.4,198,648,0,联通,LAX,5,20260902_204838
104.19.148.44,198,647,0,联通,LAX,5,20260902_204838
