IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.153.16,57,645,0,三网,HKG,5,20260404_143746
162.159.45.33,66,647,0,电信,NRT,5,20260404_143746
162.159.45.43,70,647,0,电信,NRT,5,20260404_143746
162.159.23.124,71,647,0,电信,SIN,5,20260404_143746
162.159.44.65,71,647,0,电信,NRT,5,20260404_143746
162.159.9.57,71,647,0,电信,SIN,5,20260404_143746
104.25.252.135,77,647,0,移动,HKG,5,20260404_143746
172.64.146.50,77,647,0,三网,HKG,5,20260404_143746
172.66.3.201,78,647,0,移动,HKG,5,20260404_143746
172.66.0.108,78,647,0,移动,HKG,5,20260404_143746
104.18.34.119,85,647,0,三网,HKG,5,20260404_143746
104.17.154.100,132,647,0,三网,SJC,5,20260404_143746
104.17.153.223,170,645,0,三网,SJC,5,20260404_143746
162.159.38.65,192,647,0,联通,LAX,5,20260404_143746
104.19.163.220,199,645,0,联通,LAX,5,20260404_143746
162.159.49.16,202,647,0,联通,LAX,5,20260404_143746
172.66.0.237,203,647,0,联通,LAX,5,20260404_143746
104.17.234.180,204,643,0,移动,SEA,5,20260404_143746
172.64.32.202,204,648,0,联通,LAX,5,20260404_143746
104.17.244.61,205,253,0,移动,SEA,2,20260404_143746
