IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.23.48,52,647,0,移动,HKG,5,20260910_230043
104.16.243.219,53,647,0,移动,HKG,5,20260910_230043
104.16.150.204,55,647,0,移动,HKG,5,20260910_230043
104.18.42.12,65,647,0,电信,SIN,5,20260910_230043
104.18.38.224,65,647,0,三网,SIN,5,20260910_230043
104.18.42.12,65,647,0,三网,SIN,5,20260910_230043
104.18.38.102,95,647,0,三网,SIN,5,20260910_230043
104.18.40.209,96,647,0,电信,SIN,5,20260910_230043
104.18.36.138,96,647,0,电信,SIN,5,20260910_230043
104.18.46.116,96,647,0,电信,SIN,5,20260910_230043
104.18.41.185,96,647,0,电信,SIN,5,20260910_230043
104.18.43.142,96,648,0,三网,SIN,5,20260910_230043
104.17.150.53,148,645,0,三网,SJC,5,20260910_230043
104.16.243.219,191,647,0,联通,LAX,5,20260910_230043
104.17.182.24,193,647,0,联通,LAX,5,20260910_230043
104.19.155.176,194,647,0,联通,LAX,5,20260910_230043
104.18.40.209,196,647,0,联通,LAX,5,20260910_230043
104.18.40.238,196,647,0,联通,LAX,5,20260910_230043
104.26.7.142,204,647,0,移动,SEA,5,20260910_230043
172.67.76.155,225,646,0,移动,SEA,5,20260910_230043
