IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.235,69,647,0,电信,NRT,5,20260406_053148
162.159.40.16,70,644,0,电信,SIN,5,20260406_053148
162.159.40.39,71,647,0,电信,SIN,5,20260406_053148
172.66.3.142,76,647,0,移动,HKG,5,20260406_053148
104.25.246.144,77,647,0,移动,HKG,5,20260406_053148
172.64.153.68,77,647,0,三网,HKG,5,20260406_053148
172.64.32.104,79,647,0,电信,SIN,5,20260406_053148
104.25.240.151,85,647,0,移动,HKG,5,20260406_053148
104.25.252.186,85,647,0,移动,HKG,5,20260406_053148
104.25.246.54,86,647,0,移动,HKG,5,20260406_053148
172.64.32.73,101,647,0,电信,SIN,5,20260406_053148
104.17.157.176,132,647,0,三网,SJC,5,20260406_053148
104.17.157.77,134,647,0,三网,SJC,5,20260406_053148
104.17.137.120,137,647,0,联通,SJC,5,20260406_053148
104.17.144.59,138,645,0,三网,SJC,5,20260406_053148
104.17.134.191,140,645,0,联通,SJC,5,20260406_053148
104.17.136.125,140,647,0,联通,SJC,5,20260406_053148
162.159.237.117,144,647,0,联通,SJC,5,20260406_053148
104.17.157.74,150,645,0,联通,SJC,5,20260406_053148
104.17.157.109,170,645,0,三网,SJC,5,20260406_053148
