IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.72,37,647,0,三网,NRT,5,20260326_170901
108.162.198.122,37,647,0,三网,NRT,5,20260330_134520
162.159.44.151,37,425,0,电信,NRT,3,20260418_234029
162.159.38.37,38,647,0,电信,NRT,5,20260329_213740
162.159.38.75,39,647,0,三网,NRT,5,20260326_105756
108.162.198.252,39,648,0,电信,NRT,5,20260326_115536
108.162.198.244,39,647,0,三网,NRT,5,20260327_100207
162.159.39.21,39,647,0,三网,NRT,5,20260327_131739
108.162.198.128,39,647,0,三网,NRT,5,20260328_103724
162.159.39.231,39,647,0,电信,NRT,5,20260330_224201
162.159.45.3,39,647,0,三网,NRT,5,20260331_214448
162.159.45.214,40,647,0,三网,NRT,5,20260327_085954
162.159.39.93,40,647,0,三网,NRT,5,20260327_051142
162.159.45.11,40,647,0,三网,NRT,5,20260327_071601
108.162.198.248,40,647,0,三网,NRT,5,20260329_164102
162.159.39.227,40,647,0,电信,NRT,5,20260330_224201
162.159.45.201,41,647,0,电信,NRT,5,20260330_234100
108.162.198.234,41,648,0,三网,NRT,5,20260327_233807
162.159.45.139,41,647,0,三网,NRT,5,20260328_074653
162.159.44.157,41,647,0,电信,NRT,5,20260402_170044
162.159.44.241,42,648,0,三网,NRT,5,20260330_025532
162.159.38.197,42,644,0,电信,NRT,5,20260330_053036
162.159.45.173,42,647,0,电信,NRT,5,20260329_164102
162.159.38.189,42,384,0,电信,NRT,3,20260418_131228
162.159.45.13,43,647,0,三网,NRT,5,20260326_115536
108.162.198.100,43,647,0,三网,NRT,5,20260329_130643
162.159.44.159,43,647,0,三网,NRT,5,20260329_153726
172.64.53.16,43,648,0,三网,NRT,5,20260331_024839
162.159.44.231,43,648,0,三网,NRT,5,20260402_115224
108.162.198.55,44,647,0,三网,NRT,5,20260328_153620
162.159.38.27,44,648,0,电信,NRT,5,20260401_031838
162.159.44.109,44,647,0,电信,NRT,5,20260405_173656
162.159.39.95,45,647,0,三网,NRT,5,20260326_071702
162.159.38.241,45,647,0,电信,NRT,5,20260405_130828
162.159.39.186,45,647,0,电信,NRT,5,20260326_115536
162.159.38.239,45,416,0,电信,NRT,3,20260420_225124
162.159.45.156,45,647,0,三网,NRT,5,20260328_103724
