IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.127,38,647,0,电信,NRT,5,20260325_224152
162.159.44.46,42,647,0,电信,NRT,5,20260325_114530
162.159.45.167,42,647,0,三网,NRT,5,20260325_150517
162.159.45.101,42,647,0,三网,NRT,5,20260325_224152
162.159.45.211,43,647,0,三网,NRT,5,20260325_150517
162.159.44.143,43,647,0,电信,NRT,5,20260325_224152
162.159.45.157,44,647,0,电信,NRT,5,20260325_204549
108.162.198.190,45,647,0,电信,NRT,5,20260325_043356
162.159.38.184,45,647,0,电信,NRT,5,20260325_114530
108.162.198.124,46,647,0,电信,NRT,5,20260325_105407
172.64.229.172,46,648,0,三网,NRT,5,20260325_204549
162.159.44.193,46,647,0,电信,NRT,5,20260325_224152
162.159.45.146,47,647,0,三网,NRT,5,20260325_150517
162.159.39.181,48,647,0,电信,NRT,5,20260325_171003
162.159.45.93,48,647,0,电信,NRT,5,20260325_234020
162.159.44.108,48,647,0,电信,NRT,5,20260325_234020
104.17.124.212,49,647,0,移动,HKG,5,20260325_075634
104.17.159.106,49,647,0,三网,HKG,5,20260325_075634
162.159.44.37,49,647,0,电信,NRT,5,20260325_090127
104.17.209.182,49,647,0,移动,HKG,5,20260325_204549
104.17.124.4,49,647,0,移动,HKG,5,20260325_204549
104.17.19.246,49,647,0,移动,HKG,5,20260325_204549
104.17.209.30,49,647,0,移动,HKG,5,20260325_204549
104.19.144.228,49,647,0,移动,HKG,5,20260325_214544
104.17.19.162,49,647,0,移动,HKG,5,20260325_214544
162.159.44.113,49,647,0,电信,NRT,5,20260325_214544
104.17.54.226,49,647,0,移动,HKG,5,20260325_224152
104.17.151.37,49,647,0,三网,HKG,5,20260325_234020
104.17.182.213,50,647,0,移动,HKG,5,20260325_040607
104.17.148.191,50,648,0,移动,HKG,5,20260325_043356
104.17.144.80,50,647,0,移动,HKG,5,20260325_043356
104.17.182.64,50,647,0,移动,HKG,5,20260325_043356
104.18.92.8,50,647,0,移动,HKG,5,20260325_060348
104.18.47.216,50,647,0,三网,HKG,5,20260325_114530
162.159.45.179,50,647,0,三网,NRT,5,20260325_171003
104.18.88.26,50,647,0,移动,HKG,5,20260325_190253
104.17.124.81,50,647,0,移动,HKG,5,20260325_204549
104.19.41.139,50,647,0,移动,HKG,5,20260325_214544
104.16.249.79,50,647,0,移动,HKG,5,20260325_224152
104.17.111.19,50,647,0,移动,HKG,5,20260325_224152
104.16.145.233,50,647,0,移动,HKG,5,20260325_234020
104.17.56.34,50,647,0,移动,HKG,5,20260325_234020
104.17.105.15,51,647,0,移动,HKG,5,20260325_090127
162.159.45.170,51,647,0,三网,NRT,5,20260325_171003
104.17.188.75,51,648,0,移动,HKG,5,20260325_190253
104.17.99.67,51,647,0,三网,HKG,5,20260325_190253
104.17.152.147,51,647,0,三网,HKG,5,20260325_214544
104.17.209.229,52,647,0,移动,HKG,5,20260325_043356
104.19.33.45,52,647,0,移动,HKG,5,20260325_190253
104.19.61.218,52,647,0,三网,HKG,5,20260325_214544
162.159.38.25,53,647,0,三网,NRT,5,20260325_060348
104.17.116.176,53,642,0,移动,HKG,5,20260325_075634
104.17.150.13,53,647,0,移动,HKG,5,20260325_234020
104.17.25.237,53,647,0,移动,HKG,5,20260325_234020
104.17.209.151,54,647,0,移动,HKG,5,20260325_040607
162.159.38.204,54,647,0,三网,NRT,5,20260325_043356
104.17.182.222,54,647,0,移动,HKG,5,20260325_060348
104.19.56.250,54,647,0,移动,HKG,5,20260325_105407
104.19.41.74,54,645,0,移动,HKG,5,20260325_114530
104.19.145.20,54,647,0,移动,HKG,5,20260325_214544
104.16.249.42,54,647,0,移动,HKG,5,20260325_224152
104.18.91.90,55,647,0,移动,HKG,5,20260325_040607
104.17.152.78,55,647,0,移动,HKG,5,20260325_043356
104.19.33.22,55,647,0,移动,HKG,5,20260325_060348
108.162.198.147,55,647,0,电信,NRT,5,20260325_105407
162.159.44.128,55,647,0,电信,NRT,5,20260325_214544
162.159.45.204,55,647,0,电信,NRT,5,20260325_224152
162.159.45.220,55,647,0,三网,NRT,5,20260325_224152
104.16.145.172,55,647,0,移动,HKG,5,20260325_234020
162.159.44.20,56,647,0,电信,NRT,5,20260325_075634
104.17.212.66,56,647,0,移动,HKG,5,20260325_224152
104.19.33.27,57,647,0,移动,HKG,5,20260325_090127
162.159.44.120,57,647,0,电信,NRT,5,20260325_214544
162.159.38.6,58,647,0,三网,NRT,5,20260325_040607
162.159.45.132,58,647,0,电信,NRT,5,20260325_105407
108.162.198.73,60,647,0,三网,NRT,5,20260325_090127
162.159.45.86,60,647,0,电信,NRT,5,20260325_214544
162.159.38.124,61,647,0,三网,NRT,5,20260325_105407
162.159.38.4,62,647,0,三网,NRT,5,20260325_132232
108.162.198.121,63,647,0,电信,NRT,5,20260325_043356
162.159.44.178,63,647,0,电信,NRT,5,20260325_090127
162.159.44.60,63,647,0,电信,NRT,5,20260325_090127
162.159.44.134,63,647,0,电信,NRT,5,20260325_204549
108.162.198.162,64,647,0,电信,NRT,5,20260325_105407
162.159.45.199,64,645,0,电信,NRT,5,20260325_114530
162.159.44.241,64,647,0,电信,NRT,5,20260325_114530
162.159.45.237,64,648,0,三网,NRT,5,20260325_214544
108.162.198.196,65,647,0,电信,NRT,5,20260325_090127
162.159.44.73,65,644,0,电信,NRT,5,20260325_114530
162.159.38.50,65,647,0,电信,NRT,5,20260325_132232
162.159.38.244,66,647,0,三网,NRT,5,20260325_060348
172.64.229.74,66,647,0,三网,NRT,5,20260325_090127
162.159.38.152,66,647,0,三网,NRT,5,20260325_132232
162.159.38.79,66,647,0,三网,NRT,5,20260325_132232
162.159.44.26,67,647,0,电信,NRT,5,20260325_040607
162.159.38.226,67,647,0,电信,NRT,5,20260325_040607
108.162.198.205,67,647,0,三网,NRT,5,20260325_043356
162.159.38.175,67,647,0,三网,NRT,5,20260325_060348
162.159.38.249,67,645,0,电信,NRT,5,20260325_075634
162.159.39.1,67,647,0,电信,NRT,5,20260325_075634
108.162.198.243,67,647,0,三网,NRT,5,20260325_090127
162.159.45.68,67,647,0,电信,NRT,5,20260325_171003
162.159.45.150,67,647,0,三网,NRT,5,20260325_171003
162.159.39.62,67,647,0,三网,NRT,5,20260325_171003
162.159.45.194,67,647,0,三网,NRT,5,20260325_214544
162.159.44.35,67,647,0,电信,NRT,5,20260325_234020
162.159.39.80,68,647,0,电信,NRT,5,20260325_040607
162.159.38.160,68,648,0,三网,NRT,5,20260325_040607
162.159.39.57,68,647,0,电信,NRT,5,20260325_043356
162.159.39.244,68,647,0,电信,NRT,5,20260325_043356
173.245.58.38,68,647,0,三网,SIN,5,20260325_043356
162.159.39.203,68,648,0,电信,NRT,5,20260325_060348
172.64.229.167,68,647,0,三网,NRT,5,20260325_090127
162.159.38.5,68,647,0,三网,NRT,5,20260325_132232
162.159.45.203,68,647,0,三网,NRT,5,20260325_150517
162.159.44.250,68,647,0,电信,NRT,5,20260325_171003
162.159.45.119,68,647,0,电信,NRT,5,20260325_234020
172.64.229.196,68,647,0,三网,NRT,5,20260325_234020
108.162.198.127,69,645,0,三网,NRT,5,20260325_075634
108.162.198.1,69,647,0,三网,NRT,5,20260325_075634
104.19.33.187,69,645,0,移动,HKG,5,20260325_090127
108.162.198.21,69,647,0,三网,NRT,5,20260325_090127
104.19.49.122,69,645,0,移动,HKG,5,20260325_105407
162.159.38.3,70,647,0,三网,NRT,5,20260325_040607
162.159.39.149,70,648,0,电信,NRT,5,20260325_075634
162.159.38.247,70,647,0,三网,NRT,5,20260325_105407
162.159.38.202,70,647,0,三网,NRT,5,20260325_105407
162.159.44.4,70,647,0,电信,NRT,5,20260325_171003
162.159.45.219,70,647,0,三网,NRT,5,20260325_171003
172.64.34.34,70,647,0,三网,SIN,5,20260325_234020
162.159.38.162,71,647,0,电信,NRT,5,20260325_060348
162.159.38.171,71,647,0,电信,NRT,5,20260325_132232
104.19.33.141,72,645,0,移动,HKG,5,20260325_114530
172.64.229.215,72,644,0,三网,NRT,5,20260325_204549
162.159.48.68,73,647,0,电信,SIN,5,20260325_234020
173.245.58.126,74,647,0,电信,SIN,5,20260325_043356
108.162.198.188,74,647,0,三网,NRT,5,20260325_105407
173.245.58.58,74,644,0,电信,SIN,5,20260325_132232
104.17.212.78,78,645,0,移动,HKG,5,20260325_114530
162.159.39.175,80,645,0,电信,NRT,5,20260325_132232
173.245.58.101,81,648,0,电信,SIN,5,20260325_060348
104.19.56.104,81,153,0,移动,HKG,1,20260325_150517
104.19.38.251,82,645,0,移动,HKG,5,20260325_150517
104.19.61.178,83,647,0,三网,HKG,5,20260325_214544
104.17.159.73,85,645,0,三网,HKG,5,20260325_040607
104.17.148.146,86,645,0,三网,HKG,5,20260325_190253
104.16.244.168,88,384,0,移动,HKG,3,20260325_090127
104.17.176.119,88,645,0,移动,HKG,5,20260325_190253
104.17.157.233,90,647,0,移动,HKG,5,20260325_090127
104.17.157.122,90,647,0,移动,HKG,5,20260325_114530
104.17.158.14,90,647,0,三网,HKG,5,20260325_114530
104.19.61.248,90,647,0,三网,HKG,5,20260325_224152
162.159.39.174,91,647,0,电信,NRT,5,20260325_060348
104.18.42.137,91,645,0,三网,SIN,5,20260325_114530
104.18.91.235,92,645,0,移动,HKG,5,20260325_190253
104.19.37.111,92,645,0,移动,HKG,5,20260325_214544
173.245.58.83,93,647,0,三网,SIN,5,20260325_040607
104.19.54.103,94,647,0,移动,HKG,5,20260325_105407
104.19.39.96,100,647,0,三网,HKG,5,20260325_150517
104.17.148.84,101,647,0,移动,HKG,5,20260325_114530
104.18.81.53,102,643,0,移动,HKG,5,20260325_150517
104.17.17.46,103,643,0,移动,HKG,5,20260325_150517
104.16.248.90,111,645,0,三网,HKG,5,20260325_190253
162.159.38.37,113,647,0,电信,NRT,5,20260325_132232
162.159.38.90,116,645,0,三网,NRT,5,20260325_105407
104.17.150.137,119,647,0,移动,HKG,5,20260325_040607
162.159.38.220,119,645,0,三网,NRT,5,20260325_043356
104.17.214.165,126,647,0,移动,HKG,5,20260325_132232
172.66.168.72,129,647,0,联通,SJC,5,20260325_090127
104.17.157.126,130,647,0,三网,SJC,5,20260325_224152
172.67.213.179,131,647,0,联通,SJC,5,20260325_075634
172.67.213.126,131,647,0,联通,SJC,5,20260325_075634
172.66.171.184,131,647,0,联通,SJC,5,20260325_105407
104.17.157.44,131,645,0,三网,SJC,5,20260325_224152
172.66.174.30,132,647,0,联通,SJC,5,20260325_090127
104.20.41.167,132,647,0,联通,SJC,5,20260325_105407
172.66.172.160,132,647,0,联通,SJC,5,20260325_114530
104.17.148.168,132,645,0,三网,SJC,5,20260325_190253
104.17.155.83,133,645,0,联通,SJC,5,20260325_060348
104.21.89.252,133,647,0,联通,SJC,5,20260325_090127
172.66.171.106,133,647,0,联通,SJC,5,20260325_105407
104.16.145.188,133,642,0,移动,HKG,5,20260325_171003
104.17.228.250,134,645,0,电信,SJC,5,20260325_040607
172.66.160.203,134,647,0,联通,SJC,5,20260325_075634
104.17.144.159,134,647,0,三网,SJC,5,20260325_075634
104.17.137.202,134,647,0,联通,SJC,5,20260325_090127
172.66.160.31,134,645,0,联通,SJC,5,20260325_090127
104.17.144.111,134,648,0,联通,SJC,5,20260325_105407
104.17.133.40,134,647,0,联通,SJC,5,20260325_105407
172.66.167.219,134,647,0,联通,SJC,5,20260325_114530
104.21.80.13,134,645,0,联通,SJC,5,20260325_114530
104.17.156.119,134,647,0,三网,SJC,5,20260325_204549
104.20.35.67,135,647,0,联通,SJC,5,20260325_060348
104.18.47.8,135,645,0,三网,HKG,5,20260325_060348
104.17.155.2,135,647,0,联通,SJC,5,20260325_075634
172.66.160.166,135,647,0,联通,SJC,5,20260325_114530
104.17.158.187,135,647,0,联通,SJC,5,20260325_114530
104.17.148.110,135,647,0,三网,SJC,5,20260325_190253
172.66.171.171,136,645,0,联通,SJC,5,20260325_040607
104.21.73.138,136,647,0,联通,SJC,5,20260325_043356
104.21.80.23,136,647,0,联通,SJC,5,20260325_075634
104.17.120.160,136,645,0,电信,SJC,5,20260325_075634
104.20.35.63,137,647,0,联通,SJC,5,20260325_040607
104.16.36.26,137,645,0,电信,SJC,5,20260325_090127
104.17.130.92,137,648,0,联通,SJC,5,20260325_171003
104.21.67.106,137,645,0,联通,SJC,5,20260325_190253
104.17.151.242,137,647,0,三网,SJC,5,20260325_234020
172.66.175.63,138,645,0,联通,SJC,5,20260325_060348
104.17.148.54,138,645,0,联通,SJC,5,20260325_171003
104.17.152.141,138,275,0,三网,SJC,2,20260325_204549
104.21.73.156,139,647,0,联通,SJC,5,20260325_043356
104.17.151.44,139,647,0,联通,SJC,5,20260325_204549
104.16.249.46,140,645,0,移动,HKG,5,20260325_171003
104.17.151.161,141,645,0,联通,SJC,5,20260325_190253
104.18.251.5,142,457,0,电信,SJC,3,20260325_150517
172.66.161.80,143,647,0,联通,SJC,5,20260325_043356
172.67.213.77,143,645,0,联通,SJC,5,20260325_060348
104.21.80.134,143,647,0,联通,SJC,5,20260325_060348
104.20.45.176,143,645,0,联通,SJC,5,20260325_204549
104.20.32.28,144,647,0,联通,SJC,5,20260325_171003
172.67.213.18,144,647,0,联通,SJC,5,20260325_204549
172.67.181.5,148,645,0,联通,SJC,5,20260325_040607
104.17.159.180,148,645,0,三网,SJC,5,20260325_075634
172.66.174.117,148,645,0,联通,SJC,5,20260325_132232
104.17.151.170,148,647,0,联通,SJC,5,20260325_190253
104.17.145.83,149,645,0,联通,SJC,5,20260325_132232
172.66.163.248,150,647,0,联通,SJC,5,20260325_132232
172.66.162.34,150,647,0,联通,SJC,5,20260325_171003
172.66.164.3,151,647,0,联通,SJC,5,20260325_043356
172.66.160.249,153,645,0,联通,SJC,5,20260325_132232
104.16.113.27,153,645,0,电信,LAX,5,20260325_171003
104.16.158.56,154,645,0,移动,HKG,5,20260325_171003
104.25.205.193,154,645,0,电信,FRA,5,20260325_204549
104.17.214.91,155,272,0,移动,HKG,2,20260325_132232
162.159.207.168,155,645,0,电信,SJC,5,20260325_204549
104.24.32.147,156,643,0,电信,FRA,5,20260325_105407
104.17.94.143,156,645,0,电信,SJC,5,20260325_190253
104.27.121.87,156,645,0,电信,FRA,5,20260325_204549
104.20.33.162,156,645,0,联通,SJC,5,20260325_224152
104.19.209.78,156,645,0,电信,SJC,5,20260325_224152
104.17.151.249,156,647,0,联通,SJC,5,20260325_234020
104.17.166.252,157,459,0,移动,HKG,3,20260325_132232
104.17.144.170,157,645,0,联通,SJC,5,20260325_171003
104.20.33.167,157,645,0,联通,SJC,5,20260325_214544
104.20.33.208,157,645,0,联通,SJC,5,20260325_214544
104.17.159.235,158,645,0,三网,SJC,5,20260325_114530
104.16.171.202,158,645,0,电信,SJC,5,20260325_190253
198.41.204.238,159,505,0,电信,SJC,4,20260325_150517
104.17.156.40,159,647,0,联通,SJC,5,20260325_204549
104.17.145.184,159,647,0,联通,SJC,5,20260325_204549
104.17.105.252,161,321,0,移动,HKG,2,20260325_132232
104.17.144.162,161,645,0,联通,SJC,5,20260325_132232
104.16.249.44,161,643,0,移动,HKG,5,20260325_171003
172.67.185.35,161,645,0,联通,SJC,5,20260325_190253
104.18.183.41,162,644,0,电信,SJC,5,20260325_150517
104.17.147.55,162,647,0,联通,SJC,5,20260325_224152
104.17.147.70,163,647,0,联通,SJC,5,20260325_214544
104.20.47.230,163,645,0,联通,SJC,5,20260325_224152
172.67.181.94,165,645,0,联通,SJC,5,20260325_040607
104.17.145.87,165,644,0,三网,SJC,5,20260325_114530
104.19.145.254,166,643,0,三网,HKG,5,20260325_234020
172.67.113.237,167,551,0,电信,FRA,4,20260325_150517
104.17.203.148,167,644,0,电信,SJC,5,20260325_190253
104.25.127.129,168,227,0,电信,FRA,1,20260325_150517
104.17.33.12,168,645,0,电信,SJC,5,20260325_190253
104.19.231.112,169,645,0,电信,SJC,5,20260325_040607
104.17.155.123,170,645,0,三网,SJC,5,20260325_204549
172.67.185.212,174,645,0,联通,SJC,5,20260325_190253
172.67.93.251,176,645,0,联通,LAX,5,20260325_043356
104.20.34.108,186,645,0,联通,SJC,5,20260325_150517
172.67.185.117,188,645,0,联通,SJC,5,20260325_150517
104.17.144.202,191,644,0,三网,SJC,5,20260325_132232
172.66.175.165,193,643,0,联通,SJC,5,20260325_150517
104.17.211.73,195,642,0,移动,HKG,5,20260325_171003
104.17.122.105,197,647,0,电信,SJC,5,20260325_214544
104.17.164.154,199,647,0,联通,LAX,5,20260325_214544
104.18.120.106,200,645,0,移动,LAX,5,20260325_040607
104.20.49.57,200,645,0,电信,FRA,5,20260325_190253
104.16.216.165,202,643,0,移动,SJC,5,20260325_075634
104.16.216.141,202,644,0,移动,SJC,5,20260325_075634
104.20.9.103,203,645,0,移动,LAX,5,20260325_060348
172.67.66.83,203,153,0,移动,SEA,1,20260325_150517
104.16.119.84,204,643,0,移动,LAX,5,20260325_075634
162.159.207.7,209,647,0,联通,LAX,5,20260325_214544
104.19.167.21,209,645,0,联通,LAX,5,20260325_224152
172.67.185.26,210,645,0,联通,SJC,5,20260325_150517
172.66.175.80,210,643,0,联通,SJC,5,20260325_150517
104.16.149.182,210,647,0,联通,LAX,5,20260325_224152
104.17.128.81,215,647,0,移动,SJC,5,20260325_105407
104.17.130.187,222,645,0,移动,SJC,5,20260325_105407
104.18.216.200,225,647,0,联通,LAX,5,20260325_234020
162.159.44.42,242,647,0,联通,LAX,5,20260325_234020
162.159.44.49,242,647,0,联通,LAX,5,20260325_234020
104.18.92.61,244,647,0,电信,SJC,5,20260325_060348
104.17.35.203,336,642,0,移动,SJC,5,20260325_132232
