IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.190,45,647,0,电信,NRT,5,20260325_043356
104.17.124.212,49,647,0,移动,HKG,5,20260325_075634
104.17.159.106,49,647,0,三网,HKG,5,20260325_075634
162.159.44.37,49,647,0,电信,NRT,5,20260325_090127
104.17.182.213,50,647,0,移动,HKG,5,20260325_040607
104.17.148.191,50,648,0,移动,HKG,5,20260325_043356
104.17.144.80,50,647,0,移动,HKG,5,20260325_043356
104.17.182.64,50,647,0,移动,HKG,5,20260325_043356
104.18.92.8,50,647,0,移动,HKG,5,20260325_060348
104.17.105.15,51,647,0,移动,HKG,5,20260325_090127
104.17.209.229,52,647,0,移动,HKG,5,20260325_043356
162.159.38.25,53,647,0,三网,NRT,5,20260325_060348
104.17.116.176,53,642,0,移动,HKG,5,20260325_075634
104.17.209.151,54,647,0,移动,HKG,5,20260325_040607
162.159.38.204,54,647,0,三网,NRT,5,20260325_043356
104.17.182.222,54,647,0,移动,HKG,5,20260325_060348
104.18.91.90,55,647,0,移动,HKG,5,20260325_040607
104.17.152.78,55,647,0,移动,HKG,5,20260325_043356
104.19.33.22,55,647,0,移动,HKG,5,20260325_060348
162.159.44.20,56,647,0,电信,NRT,5,20260325_075634
104.19.33.27,57,647,0,移动,HKG,5,20260325_090127
162.159.38.6,58,647,0,三网,NRT,5,20260325_040607
108.162.198.73,60,647,0,三网,NRT,5,20260325_090127
108.162.198.121,63,647,0,电信,NRT,5,20260325_043356
162.159.44.178,63,647,0,电信,NRT,5,20260325_090127
162.159.44.60,63,647,0,电信,NRT,5,20260325_090127
108.162.198.196,65,647,0,电信,NRT,5,20260325_090127
162.159.38.244,66,647,0,三网,NRT,5,20260325_060348
172.64.229.74,66,647,0,三网,NRT,5,20260325_090127
162.159.44.26,67,647,0,电信,NRT,5,20260325_040607
162.159.38.226,67,647,0,电信,NRT,5,20260325_040607
108.162.198.124,67,647,0,三网,NRT,5,20260325_043356
108.162.198.205,67,647,0,三网,NRT,5,20260325_043356
162.159.38.175,67,647,0,三网,NRT,5,20260325_060348
162.159.38.249,67,645,0,电信,NRT,5,20260325_075634
162.159.39.1,67,647,0,电信,NRT,5,20260325_075634
108.162.198.243,67,647,0,三网,NRT,5,20260325_090127
162.159.39.80,68,647,0,电信,NRT,5,20260325_040607
162.159.38.160,68,648,0,三网,NRT,5,20260325_040607
162.159.39.57,68,647,0,电信,NRT,5,20260325_043356
162.159.39.244,68,647,0,电信,NRT,5,20260325_043356
173.245.58.38,68,647,0,三网,SIN,5,20260325_043356
162.159.39.203,68,648,0,电信,NRT,5,20260325_060348
172.64.229.167,68,647,0,三网,NRT,5,20260325_090127
108.162.198.127,69,645,0,三网,NRT,5,20260325_075634
108.162.198.1,69,647,0,三网,NRT,5,20260325_075634
104.19.33.187,69,645,0,移动,HKG,5,20260325_090127
108.162.198.21,69,647,0,三网,NRT,5,20260325_090127
162.159.38.3,70,647,0,三网,NRT,5,20260325_040607
162.159.39.149,70,648,0,电信,NRT,5,20260325_075634
162.159.38.162,71,647,0,电信,NRT,5,20260325_060348
173.245.58.126,74,647,0,电信,SIN,5,20260325_043356
173.245.58.101,81,648,0,电信,SIN,5,20260325_060348
104.17.159.73,85,645,0,三网,HKG,5,20260325_040607
104.16.244.168,88,384,0,移动,HKG,3,20260325_090127
104.17.157.233,90,647,0,移动,HKG,5,20260325_090127
162.159.39.174,91,647,0,电信,NRT,5,20260325_060348
173.245.58.83,93,647,0,三网,SIN,5,20260325_040607
104.17.150.137,119,647,0,移动,HKG,5,20260325_040607
162.159.38.220,119,645,0,三网,NRT,5,20260325_043356
172.66.168.72,129,647,0,联通,SJC,5,20260325_090127
172.67.213.179,131,647,0,联通,SJC,5,20260325_075634
172.67.213.126,131,647,0,联通,SJC,5,20260325_075634
172.66.174.30,132,647,0,联通,SJC,5,20260325_090127
104.17.155.83,133,645,0,联通,SJC,5,20260325_060348
104.21.89.252,133,647,0,联通,SJC,5,20260325_090127
104.17.228.250,134,645,0,电信,SJC,5,20260325_040607
172.66.160.203,134,647,0,联通,SJC,5,20260325_075634
104.17.144.159,134,647,0,三网,SJC,5,20260325_075634
104.17.137.202,134,647,0,联通,SJC,5,20260325_090127
172.66.160.31,134,645,0,联通,SJC,5,20260325_090127
104.20.35.67,135,647,0,联通,SJC,5,20260325_060348
104.18.47.8,135,645,0,三网,HKG,5,20260325_060348
104.17.155.2,135,647,0,联通,SJC,5,20260325_075634
172.66.171.171,136,645,0,联通,SJC,5,20260325_040607
104.21.73.138,136,647,0,联通,SJC,5,20260325_043356
104.21.80.23,136,647,0,联通,SJC,5,20260325_075634
104.17.120.160,136,645,0,电信,SJC,5,20260325_075634
104.20.35.63,137,647,0,联通,SJC,5,20260325_040607
104.16.36.26,137,645,0,电信,SJC,5,20260325_090127
172.66.175.63,138,645,0,联通,SJC,5,20260325_060348
104.21.73.156,139,647,0,联通,SJC,5,20260325_043356
172.66.161.80,143,647,0,联通,SJC,5,20260325_043356
172.67.213.77,143,645,0,联通,SJC,5,20260325_060348
104.21.80.134,143,647,0,联通,SJC,5,20260325_060348
172.67.181.5,148,645,0,联通,SJC,5,20260325_040607
104.17.159.180,148,645,0,三网,SJC,5,20260325_075634
172.66.164.3,151,647,0,联通,SJC,5,20260325_043356
172.67.181.94,165,645,0,联通,SJC,5,20260325_040607
104.19.231.112,169,645,0,电信,SJC,5,20260325_040607
172.67.93.251,176,645,0,联通,LAX,5,20260325_043356
104.18.120.106,200,645,0,移动,LAX,5,20260325_040607
