IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.72,37,647,0,三网,NRT,5,20260326_170901
162.159.45.161,37,647,0,电信,NRT,5,20260328_233628
162.159.38.37,38,647,0,电信,NRT,5,20260329_213740
162.159.45.127,38,647,0,电信,NRT,5,20260325_224152
162.159.38.75,39,647,0,三网,NRT,5,20260326_105756
108.162.198.252,39,648,0,电信,NRT,5,20260326_115536
108.162.198.244,39,647,0,三网,NRT,5,20260327_100207
162.159.39.21,39,647,0,三网,NRT,5,20260327_131739
108.162.198.128,39,647,0,三网,NRT,5,20260328_103724
162.159.45.214,40,647,0,三网,NRT,5,20260327_085954
162.159.39.93,40,647,0,三网,NRT,5,20260327_051142
162.159.45.11,40,647,0,三网,NRT,5,20260327_071601
108.162.198.248,40,647,0,三网,NRT,5,20260329_164102
162.159.45.129,41,647,0,三网,NRT,5,20260327_100207
108.162.198.234,41,648,0,三网,NRT,5,20260327_233807
162.159.45.139,41,647,0,三网,NRT,5,20260328_074653
162.159.38.47,41,647,0,电信,NRT,5,20260329_223630
162.159.44.241,42,648,0,三网,NRT,5,20260330_025532
162.159.44.46,42,647,0,电信,NRT,5,20260325_114530
162.159.45.167,42,647,0,三网,NRT,5,20260325_150517
162.159.45.101,42,647,0,三网,NRT,5,20260325_224152
162.159.38.197,42,644,0,电信,NRT,5,20260330_053036
162.159.38.181,42,647,0,电信,NRT,5,20260330_025532
162.159.45.173,42,647,0,电信,NRT,5,20260329_164102
162.159.45.211,43,647,0,三网,NRT,5,20260325_150517
162.159.44.143,43,647,0,电信,NRT,5,20260325_224152
162.159.45.89,43,647,0,三网,NRT,5,20260327_024918
162.159.45.13,43,647,0,三网,NRT,5,20260326_115536
108.162.198.100,43,647,0,三网,NRT,5,20260329_130643
162.159.44.159,43,647,0,三网,NRT,5,20260329_153726
162.159.44.225,44,647,0,三网,NRT,5,20260330_025532
108.162.198.55,44,647,0,三网,NRT,5,20260328_153620
162.159.38.157,44,647,0,电信,NRT,5,20260329_233836
108.162.198.190,45,647,0,电信,NRT,5,20260325_043356
162.159.39.95,45,647,0,三网,NRT,5,20260326_071702
162.159.39.186,45,647,0,电信,NRT,5,20260326_115536
162.159.45.1,45,647,0,三网,NRT,5,20260327_024918
162.159.45.73,45,647,0,电信,NRT,5,20260327_155912
162.159.45.156,45,647,0,三网,NRT,5,20260328_103724
162.159.44.33,45,648,0,电信,NRT,5,20260329_153726
172.64.229.172,46,648,0,三网,NRT,5,20260325_204549
162.159.44.193,46,647,0,电信,NRT,5,20260325_224152
162.159.45.33,46,647,0,三网,NRT,5,20260327_100207
162.159.44.27,46,647,0,电信,NRT,5,20260328_094232
162.159.39.99,46,647,0,电信,NRT,5,20260328_153620
162.159.38.72,46,647,0,电信,NRT,5,20260329_051613
108.162.198.236,46,647,0,三网,NRT,5,20260329_104008
162.159.38.172,46,647,0,电信,NRT,5,20260330_053036
162.159.39.149,47,648,0,三网,NRT,5,20260326_115536
162.159.45.146,47,647,0,三网,NRT,5,20260325_150517
162.159.39.179,47,647,0,电信,NRT,5,20260326_024714
162.159.39.15,47,647,0,电信,NRT,5,20260326_051105
104.17.122.160,47,647,0,移动,HKG,5,20260327_204518
108.162.198.116,47,647,0,三网,NRT,5,20260329_084926
162.159.38.91,47,647,0,电信,NRT,5,20260329_153726
162.159.45.93,48,647,0,电信,NRT,5,20260325_234020
162.159.44.108,48,647,0,电信,NRT,5,20260325_234020
162.159.44.59,48,647,0,电信,NRT,5,20260326_024714
172.64.154.210,48,647,0,三网,HKG,5,20260326_090354
104.19.50.117,48,647,0,移动,HKG,5,20260327_214106
162.159.38.200,48,647,0,三网,NRT,5,20260327_155912
104.19.54.166,48,644,0,移动,HKG,5,20260327_204518
104.16.247.21,48,647,0,移动,HKG,5,20260327_214106
162.159.39.70,48,647,0,电信,NRT,5,20260327_214106
104.17.127.113,48,647,0,移动,HKG,5,20260327_223811
162.159.38.212,48,647,0,三网,NRT,5,20260328_084816
162.159.44.89,48,647,0,电信,NRT,5,20260328_074653
104.19.39.2,48,647,0,移动,HKG,5,20260328_203726
104.19.34.184,48,647,0,移动,HKG,5,20260328_213502
