ip,delay,speed,loss,type,colo
104.17.247.20,209,615,0,移动,SEA
104.17.56.241,109,645,0,移动,HKG
104.17.25.215,109,645,0,移动,HKG
104.17.150.150,119,643,0,移动,HKG
104.18.0.108,205,645,0,移动,SEA
172.66.160.237,137,645,0,联通,SJC
172.66.171.171,136,645,0,联通,SJC
104.20.35.250,141,645,0,联通,SJC
172.66.166.179,150,643,0,联通,SJC
172.66.166.167,136,647,0,联通,SJC
162.159.39.188,68,647,0,电信,NRT
162.159.45.123,67,647,0,电信,NRT
104.19.164.127,157,644,0,电信,SJC
162.159.44.160,67,647,0,电信,NRT
162.159.38.138,69,647,0,电信,NRT
172.64.158.156,113,647,0,三网,SIN
104.17.146.102,131,645,0,三网,SJC
104.17.146.150,53,647,0,三网,HKG
104.17.146.183,163,645,0,三网,SJC
104.18.42.26,69,647,0,三网,SIN
